DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026509_12115124906F1B.LBL,0026509,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:49:06.609,2012-115T12:49:06.812,13.000 <millisecond>,FC2,FC21B0026509_12115124906F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026509_12115124906F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026510_12115125106F1B.IMG,0026510,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:51:06.620,2012-115T12:51:06.827,13.000 <millisecond>,FC2,FC21B0026510_12115125106F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026510_12115125106F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026510_12115125106F1B.LBL,0026510,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:51:06.620,2012-115T12:51:06.827,13.000 <millisecond>,FC2,FC21B0026510_12115125106F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026510_12115125106F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026511_12115125306F1B.IMG,0026511,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:53:06.613,2012-115T12:53:06.820,13.000 <millisecond>,FC2,FC21B0026511_12115125306F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026511_12115125306F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026511_12115125306F1B.LBL,0026511,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:53:06.613,2012-115T12:53:06.820,13.000 <millisecond>,FC2,FC21B0026511_12115125306F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026511_12115125306F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026512_12115125506F1B.IMG,0026512,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:55:06.609,2012-115T12:55:06.812,13.000 <millisecond>,FC2,FC21B0026512_12115125506F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026512_12115125506F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026512_12115125506F1B.LBL,0026512,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:55:06.609,2012-115T12:55:06.812,13.000 <millisecond>,FC2,FC21B0026512_12115125506F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026512_12115125506F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026513_12115125706F1B.IMG,0026513,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T12:57:06.617,2012-115T12:57:06.823,13.000 <millisecond>,FC2,FC21B0026513_12115125706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026513_12115125706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026513_12115125706F1B.LBL,0026513,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T12:57:06.617,2012-115T12:57:06.823,13.000 <millisecond>,FC2,FC21B0026513_12115125706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026513_12115125706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026514_12115125906F1B.IMG,0026514,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T12:59:06.612,2012-115T12:59:06.820,13.000 <millisecond>,FC2,FC21B0026514_12115125906F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026514_12115125906F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026514_12115125906F1B.LBL,0026514,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T12:59:06.612,2012-115T12:59:06.820,13.000 <millisecond>,FC2,FC21B0026514_12115125906F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026514_12115125906F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026515_12115130106F1B.IMG,0026515,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T13:01:06.609,2012-115T13:01:06.816,13.000 <millisecond>,FC2,FC21B0026515_12115130106F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026515_12115130106F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026515_12115130106F1B.LBL,0026515,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T13:01:06.609,2012-115T13:01:06.816,13.000 <millisecond>,FC2,FC21B0026515_12115130106F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026515_12115130106F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026516_12115130306F1B.IMG,0026516,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T13:03:06.601,2012-115T13:03:06.808,13.000 <millisecond>,FC2,FC21B0026516_12115130306F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026516_12115130306F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026516_12115130306F1B.LBL,0026516,DWNVFC2_1B,2013-10-30T16:36:21.000,2012-115T13:03:06.601,2012-115T13:03:06.808,13.000 <millisecond>,FC2,FC21B0026516_12115130306F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026516_12115130306F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026517_12115130506F1B.IMG,0026517,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:05:06.609,2012-115T13:05:06.812,13.000 <millisecond>,FC2,FC21B0026517_12115130506F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026517_12115130506F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026517_12115130506F1B.LBL,0026517,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:05:06.609,2012-115T13:05:06.812,13.000 <millisecond>,FC2,FC21B0026517_12115130506F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026517_12115130506F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026518_12115130706F1B.IMG,0026518,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:07:06.644,2012-115T13:07:06.851,13.000 <millisecond>,FC2,FC21B0026518_12115130706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026518_12115130706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026518_12115130706F1B.LBL,0026518,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:07:06.644,2012-115T13:07:06.851,13.000 <millisecond>,FC2,FC21B0026518_12115130706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026518_12115130706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026519_12115130906F1B.IMG,0026519,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:09:06.601,2012-115T13:09:06.808,13.000 <millisecond>,FC2,FC21B0026519_12115130906F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026519_12115130906F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026519_12115130906F1B.LBL,0026519,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:09:06.601,2012-115T13:09:06.808,13.000 <millisecond>,FC2,FC21B0026519_12115130906F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026519_12115130906F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026520_12115131106F1B.IMG,0026520,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:11:06.616,2012-115T13:11:06.819,11.000 <millisecond>,FC2,FC21B0026520_12115131106F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026520_12115131106F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026520_12115131106F1B.LBL,0026520,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:11:06.616,2012-115T13:11:06.819,11.000 <millisecond>,FC2,FC21B0026520_12115131106F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026520_12115131106F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026521_12115131236F1B.IMG,0026521,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:12:36.597,2012-115T13:12:36.800,11.000 <millisecond>,FC2,FC21B0026521_12115131236F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026521_12115131236F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026521_12115131236F1B.LBL,0026521,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:12:36.597,2012-115T13:12:36.800,11.000 <millisecond>,FC2,FC21B0026521_12115131236F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026521_12115131236F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026522_12115131406F1B.IMG,0026522,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:14:06.609,2012-115T13:14:06.812,11.000 <millisecond>,FC2,FC21B0026522_12115131406F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026522_12115131406F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026522_12115131406F1B.LBL,0026522,DWNVFC2_1B,2013-10-30T16:36:23.000,2012-115T13:14:06.609,2012-115T13:14:06.812,11.000 <millisecond>,FC2,FC21B0026522_12115131406F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026522_12115131406F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026523_12115131536F1B.IMG,0026523,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:15:36.605,2012-115T13:15:36.808,11.000 <millisecond>,FC2,FC21B0026523_12115131536F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026523_12115131536F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026523_12115131536F1B.LBL,0026523,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:15:36.605,2012-115T13:15:36.808,11.000 <millisecond>,FC2,FC21B0026523_12115131536F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026523_12115131536F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026524_12115131706F1B.IMG,0026524,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:17:06.718,2012-115T13:17:06.921,11.000 <millisecond>,FC2,FC21B0026524_12115131706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026524_12115131706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026524_12115131706F1B.LBL,0026524,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:17:06.718,2012-115T13:17:06.921,11.000 <millisecond>,FC2,FC21B0026524_12115131706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026524_12115131706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026525_12115131836F1B.IMG,0026525,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:18:36.605,2012-115T13:18:36.808,11.000 <millisecond>,FC2,FC21B0026525_12115131836F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026525_12115131836F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026525_12115131836F1B.LBL,0026525,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:18:36.605,2012-115T13:18:36.808,11.000 <millisecond>,FC2,FC21B0026525_12115131836F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026525_12115131836F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026526_12115132006F1B.IMG,0026526,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:20:06.624,2012-115T13:20:06.827,11.000 <millisecond>,FC2,FC21B0026526_12115132006F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026526_12115132006F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026526_12115132006F1B.LBL,0026526,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:20:06.624,2012-115T13:20:06.827,11.000 <millisecond>,FC2,FC21B0026526_12115132006F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026526_12115132006F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026527_12115132136F1B.IMG,0026527,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:21:36.616,2012-115T13:21:36.823,11.000 <millisecond>,FC2,FC21B0026527_12115132136F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026527_12115132136F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026527_12115132136F1B.LBL,0026527,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:21:36.616,2012-115T13:21:36.823,11.000 <millisecond>,FC2,FC21B0026527_12115132136F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026527_12115132136F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026528_12115132306F1B.IMG,0026528,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:23:06.605,2012-115T13:23:06.808,11.000 <millisecond>,FC2,FC21B0026528_12115132306F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026528_12115132306F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026528_12115132306F1B.LBL,0026528,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:23:06.605,2012-115T13:23:06.808,11.000 <millisecond>,FC2,FC21B0026528_12115132306F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026528_12115132306F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026529_12115132436F1B.IMG,0026529,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:24:36.609,2012-115T13:24:36.812,11.000 <millisecond>,FC2,FC21B0026529_12115132436F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026529_12115132436F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026529_12115132436F1B.LBL,0026529,DWNVFC2_1B,2013-10-30T16:36:24.000,2012-115T13:24:36.609,2012-115T13:24:36.812,11.000 <millisecond>,FC2,FC21B0026529_12115132436F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026529_12115132436F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026530_12115132606F1B.IMG,0026530,DWNVFC2_1B,2013-10-30T16:36:25.000,2012-115T13:26:06.628,2012-115T13:26:06.835,11.000 <millisecond>,FC2,FC21B0026530_12115132606F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026530_12115132606F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026530_12115132606F1B.LBL,0026530,DWNVFC2_1B,2013-10-30T16:36:25.000,2012-115T13:26:06.628,2012-115T13:26:06.835,11.000 <millisecond>,FC2,FC21B0026530_12115132606F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026530_12115132606F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026531_12115132736F1B.IMG,0026531,DWNVFC2_1B,2013-10-30T16:36:25.000,2012-115T13:27:36.609,2012-115T13:27:36.812,11.000 <millisecond>,FC2,FC21B0026531_12115132736F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026531_12115132736F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026531_12115132736F1B.LBL,0026531,DWNVFC2_1B,2013-10-30T16:36:25.000,2012-115T13:27:36.609,2012-115T13:27:36.812,11.000 <millisecond>,FC2,FC21B0026531_12115132736F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026531_12115132736F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026532_12115132906F1B.IMG,0026532,DWNVFC2_1B,2013-10-30T16:36:25.000,2012-115T13:29:06.609,2012-115T13:29:06.812,11.000 <millisecond>,FC2,FC21B0026532_12115132906F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026532_12115132906F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026532_12115132906F1B.LBL,0026532,DWNVFC2_1B,2013-10-30T16:36:25.000,2012-115T13:29:06.609,2012-115T13:29:06.812,11.000 <millisecond>,FC2,FC21B0026532_12115132906F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026532_12115132906F1B.LBL,LBL,lamo,F1
